Id,SalePrice
1461,118740.0
1462,157740.0
1463,179940.0
1464,191289.0
1465,204900.0
1466,184100.0
1467,173057.8
1468,178290.7
1469,175849.1
1470,125825.0
1471,184316.5
1472,102440.0
1473,95700.0
1474,152450.0
1475,140890.0
1476,360625.9
1477,246146.0
1478,283686.3
1479,270719.9
1480,525120.2
1481,303340.0
1482,215956.5
1483,179698.5
1484,169570.9
1485,177513.2
1486,209919.0
1487,371858.6
1488,230799.0
1489,212085.5
1490,204078.0
1491,182740.0
1492,114300.0
1493,171990.0
1494,305816.8
1495,303350.0
1496,218370.0
1497,199720.0
1498,158406.6
1499,160883.3
1500,157733.2
1501,179590.0
1502,165310.0
1503,297739.6
1504,234510.0
1505,202690.0
1506,207892.3
1507,239690.0
1508,214062.3
1509,165765.0
1510,157250.0
1511,154415.0
1512,160300.0
1513,140980.0
1514,166220.0
1515,160120.0
1516,145380.0
1517,155040.0
1518,130246.4
1519,197190.0
1520,139245.0
1521,143060.0
1522,160430.0
1523,123735.0
1524,122770.0
1525,111476.6
1526,130085.9
1527,120900.0
1528,133463.3
1529,149975.0
1530,171870.0
1531,124380.0
1532,103680.0
1533,145825.0
1534,110440.0
1535,149600.0
1536,114357.1
1537,70821.1
1538,183400.0
1539,269820.0
1540,125170.0
1541,139450.0
1542,148547.5
1543,181400.0
1544,83650.0
1545,96347.1
1546,118750.0
1547,138800.0
1548,135650.0
1549,106260.0
1550,140270.0
1551,117110.0
1552,132490.0
1553,138000.0
1554,116150.0
1555,214098.0
1556,112040.0
1557,117880.0
1558,107750.0
1559,116450.0
1560,141910.0
1561,163580.0
1562,129600.0
1563,125945.0
1564,170793.2
1565,140890.0
1566,204550.0
1567,90085.0
1568,213295.0
1569,142240.0
1570,133655.0
1571,118983.4
1572,141820.0
1573,232767.9
1574,111000.0
1575,206396.5
1576,211970.0
1577,207148.0
1578,158060.0
1579,145050.0
1580,194076.5
1581,134385.0
1582,122029.3
1583,308220.0
1584,228913.7
1585,139200.0
1586,83840.0
1587,103680.0
1588,146175.0
1589,105750.0
1590,126050.0
1591,107190.0
1592,118425.0
1593,124825.0
1594,157075.8
1595,127790.0
1596,242430.0
1597,198808.0
1598,183683.5
1599,200750.0
1600,186440.0
1601,72500.0
1602,115890.0
1603,99400.0
1604,285400.0
1605,231683.0
1606,168540.0
1607,154140.0
1608,213534.0
1609,196545.2
1610,162843.8
1611,139675.0
1612,142400.0
1613,167420.0
1614,124590.0
1615,89140.0
1616,84650.0
1617,94140.0
1618,123990.0
1619,128990.0
1620,149275.8
1621,137500.0
1622,156390.0
1623,283865.0
1624,188025.0
1625,121250.0
1626,161630.0
1627,195210.0
1628,273521.3
1629,179610.1
1630,405265.5
1631,217806.1
1632,255860.0
1633,169115.0
1634,190036.0
1635,174763.5
1636,156000.0
1637,188250.0
1638,208640.0
1639,193482.8
1640,248000.0
1641,196830.5
1642,230717.8
1643,228060.0
